Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
Mostafa A. El-Azeim. Nehal A. Mohamed and Alaa Zaghloul,Improving Image Encryption using 3D Cat mMap and Turing Machine.,"International Journal of Advanced Computer Science and Applications (IJACSA), ISSN 2156 5570, 2016.",,,,,ISSN 2156 5570
Mostafa A. A. Mostafa Ali Rehab Gahaly,"Tweets Classification, Hashtags Suggestion and Tweets Linking in Social Semantic Web",,,IEEE,,,SAI 2016
K. Al bahnacy Asmaa A. Al kholy and Mostafa Abdel Aziem Mostafa,Accurate individualized therapeutic plans ontology based evidence based midicine,,,,121-130,,IEEE
Mostafa A- A. Mostafa Osama Orans,“Railway as a Thing” : New Railway Control System in Egypt using IoT,,,,,,"Science and Information (SAI) Conference, London, UK."
Ahmed A Elnaggar and Mahmoud Gadallah and Mostafa Abdel Aziem and Hesham El-Deeb,A Survey of Game Tree Searching Methods,,,,,,
Mostafa A- A Mostafa Osama Oranse,VeSimulator :A Location-Based Vehicle Simulator Model for IoT Applications,The 7th  International conference for Information Technology( ICIT 15),,,,,"Alzaytoonah University on May 12, 2015."
Enad Al Abd Ziad Turky and M Abdel Aziem Mostafa,Cross-Language Name Matching for Data Fusion in Linked Open Data,,,,,,"Alzaytoonah University on May 12, 2015."
Yasser Mostafa Saied Oraby and M. Assal and M. Mostafa Abdel Aziem,DNA Fingerprint using smith waterman Algorithm by grid computing,,,,,,INFOS 2014
M. Al Zweady Mai Akeef and Mostafa A-A Mostafa and A. Al Abasy,An Educational Data Mining Model for Early Prediction for Risky Students using Decision Tree,European Journal of Scientific Research,125,1450-216X / 1450-202X,pp.399-413,,European Journal of Scientific Research
Moustafa Abd El Aziem and Essam El Dien El Fakharany Ghada Ashraf El Sayad,"A New Remote Authentication Model for Online Examination Systems""","European Journal of Scientific Research, Vol. 125 No 1 September, 2014.",125,,,,EJSR
Bahaa Hassan. Khaled Moawad and Mostafa Abdel-Aazim,New Mobile Digital Signature Solution Based on Micro SD,,,,,,ICW'14
Alaa Rohiam Eman Wafae and M. Abdel Aziem Mostafa,Applications of mixed chaotic systems for data base security,European Journal of Scientific Research,2014,,,,EJSR
m. Mahamoud Amal Ibrahim and Mostafa A. Mostafa,enhancing arabic question answering system using latent semantic indexing,Intenational Jurnal of Computer Applications,,june 2014,,,IJCA Digital Library
H. El Deab Ahmed El Naggar and M. Mostafa Abdel Aziem and M,Analysisy of Game Tree Searching Methods,International Journal of Computer Applications (0975 – 8887),,,,,JCA 2014
M.Gadalla Ahmed A. Elnaggar and Mostafa. A. A. M. and Hesham,Autonomous chechers robot using enhanced massive parallel game tree search,The sientific World journal,,,,,Hidawi Publisher
Mostafa Abdel Azim Iman Ahmed Mahmoud and Amr Ahmed Badr,A COMPARATIVE STUDY FOR RHODOPSIN PROTEIN FOLDING PROBLEM,"Journal of Computer Science, 2014,",,,,,http://www.thescipub.com/journal.toc) Science publ
Amr Badr Mohamed Abdo and Mostafa A.A. Mostafa,Advancing Artificial Intelligence Disciplines by Inspiring from Immune System,International Conference on Intelligent Systems and Applications 2014,,,,,IEEE Xplore and in a selected journal.
Hesham El-Deeb and Mahmoud Gadallah and Mostafa Abdel Aziem and Ahmed A Elnaggar,A Comparative Study of Game Tree Searching Methods,,,,,,SCIENCE & INFORMATION SAI ORGANIZATION LTD
Dr. Mustafa Abdel Aziem Ali Mr. Mostafa Ibrahim Labib and Dr. Mohamed Waleed,LARGE SCALE LINEAR CODING FOR IMAGE CLASSIFICATION,,,,,,http://www.ubicc.org/news_detail.aspx?id=52
Mostafa Abdel Aziem Mohsen Rashwan and Mohamed Waleed Fakhr,Online English to Arabic Translation Enhancement by domain data adaptation,,,,,,ICCTA 2013
Doaa El Zanfaly Eman Mousheir Ezzat and Mostafa Abd El Aziem,"Fly Over the Clouds of Drive Through the Crowd-Quality measurments prespective,",,,,,,IEEE
Essam Elfakharany Mostafa M. AlShamy and Mostafa Abdel Aziem,"Information technology service management(ITSM) Implementation methodology based on Information technology infrastructure library (ITIL V3),","International journal of business research and Management (IJBRM),",3,3,,,
Essam Elfahkarany Mostafa M. Elshamy and Mostafa Abdel Aziem,IT Service Managament Implementation Based on ITIL V3,"Al Azhar University, Engineering sector, JURS",7,23,,,
Marwa Mohamed Dawoud and Mohamed El Mahallawy and Mohamed Waleed Fakhr and Mostafa Abdel Azeem,Video Copy Detection Based On Hidden Markov Models and Invariant Moments,international journal of Engineering research and application,2,1,339-344,,www.ijera.com
M. Kouta Al Shaimaa A. Arafa and Mostafa A Aziem,Doman specific search engin with suggestions generated using association rules and term frequency: case study in the medical Domain,"Al Azhar University, Engineering sector, JURS",7,22,332-347,,
Khaled A Hassan and Amr Badr and Mostafa Abdel-Azim,Prediction of Antigenic Epitope Patches on Protein Surface Using Antigen Structure Information and Support Vector Machine,American Journal of Bioinformatics Research,2,4,47-54,,
Hossam Fathy ElSemellawy and Amr Badr and Mostafa Abdel Aziem,Predicting MHC Class II Epitopes Using Separated Constructive Clustering Ensemble,American Journal of Bioinformatics Research,2,2,1-10,,
Mostafa Abdel Aziem Dina El Gammal and Goda Ismail,A Novel image fusion Algorithm for multi- focus single-sensor image fusion based on image complexity measurements,Egyptian Computer Science Journal,35,2,,,Egyptian Computer Science Journal
Mai Akeef and M. abdel Aziem Mostafa and M. El Zwedy and A. Al Abasy,An Educational Data Mining Model for Early Prediction for Risky Students using Decision Tree”,"European Journal of Scientific Research ,  October, 2014,",125,ISSN 1450-216X / 1450-202X,pp.399-413.,,EJSR
Raed Hosny Mostafa Abdel Aziem and M. Abo Rizka,multi intelligent agent system for maximizing the date warehouse investiment,,,,,,ICITCS
Mostafa Abdel  Aziem M. and Abdul  Mageed EL  Sadek and Ahmed E.  Hamed,Multi Agents system for  Management of Auctions and  Trading Systems,,,,,,AAST
Hoda saleh M. Mostafa,"An effecient algorithm for clustering of documents,",,,,,,ACIT2007
Hoda Saleh M. Mostafa,"Rough sets analysis for feature selection and reduction,",,,,,,IMSA 2007
Hoda Saleh M. Mostafa,"feature selection in document clustring using Rough sets,",,,,,,CIIT 2007
Abdel Mageed El Sadek M. Mostafa,Fault tolerance of tasks scheduling on multiprocessing systems.,,,,,,ICPP 2007
H. Algamely M. Mostafa,GIS- based environment model to simulate the dispersion of Air pollutants,,,,,,ICEE2005
M. Mostafa Abdel Mageed El Sadek,Highly constrained tasks scheduling on multiprocessing systems,"Computer Engineering, Ain Shams, Cairo, Egypt.",,,,,JCE 2005
A. Badr M. Mostafa,Computer Aided Diagnosis for micro calcification cluster,Egyptian computer Science Journal,1,1,,,ECSJ 2005
M. Elmenshawy M. Mostafa,AdAgen: Adaptive interface agent for X-ray fracture detection,"Journal of computing and information science, Canada",2,,,,JCIS
M.El Menshawy and M. Siam and M.Abdel Aziem,"automatic detection of features using hyprid neural networks, M. Siam, M.Abdel Aziem, M.El Menshawy",,,,,,CIIT 2004
M. El Menshawy M. Siam and M. Abdel Aziem,AdAgen: Adaptive interface agent for X-ray fracture detection,,,,,,ICEEC'2004 Cairo Egypt
Mostafa A. Abdel Aziem Mostafa,performance evaluation of neognitron neural network model for recognition of aircraft patterns,AASTMT,1,1,,,AASTMT2004
shreif fadel M. Mostafa A- Aziem,"A generic Algorithm for converting flow charts into program code: CASE tool for teaching structure programming Language,",,,,,,SITE 2004
Gouda M. Abdel Aziem Mostafa and S. Ezut and I. Hanafy,"Estimatibg software project effort br regression and neural network models,",,,,,,ACIT2003
M. Mostafa Abdel Aziem Mostafa,Recognation of air craft patterns by a new rotation invarient Neocognitron,,,,,,ICCTA2003
Gouda M. Abdel Aziem Mostafa and S. Ezut and I. Hanafy,"Performance evalution of software project effort estimation by analogy, neural networks, and COCOMO models",,,,,,ICCTA 2003
Abass Farg M. Sharawy and M.Mostafa Abdel Aziem,Motion prediction based on adaptive Karman filtering within object track,,,,,,ICEENG 2002
Abas frag S. El Gonamy and M.Mostafa Abdel Aziem,visual target for tracking algorithm,,,,,,ICEENG2002
I. El Omary M. Mostafa Abdel Aziem Mostafa,Advanced technique for improving the performance of the slotted presistent CSMA/CD protocol,,,,,,ICEENG 1999
M. Mostafa Abdel Aziem,An intelligent teaching system by showing using heuristics,,,,,,ICCIE'97
Mostafa A-Aziem Mostafa,An interactive multi-media system for teaching an object oriented programming languages,,,,,,ICCA'12 USA
M. EL S. Gadalla Mostaf. A-Aziem Mostafa,An integration of speech and vision technologies,,,,,,ICCTA '6
A. Fahmy M. Amin and Mostafa A-Aziem,Automatic recognation of engineeringdrawing for office automation system,,,,,,Sues canal univ.1995
M. Shokr Mostafa A-Aziem,A topology mapping for mesh interconnected multi-processor systems,,,,,,Ain Shams Univ.
M. Shokr Mostafa A-Aziem,A better way to compress images using transform coding for computer vision,,,,,,Ain shams univ.
Mostafa A-Aziem Mostafa,A fractal based approach for image compression and decompression,,,,,,ICAIA'3 AUC
Mostafa A-Aziem Mostafa,Integrated a CAD system and a computer vision system,,,,,,ICAIA'3 AUC
M. Shokr M. El M.B. Galal and Mostafa A-Aziem,A performance evaluation of signature analysis based algorithm for fault detection in digital circuits,,,,,,ICCSSA'94 Ain shams Univ.
M. EL M.B. Galal Mostafa A-Aziem Mostafa,A fractal geometry based fourier transform for computer vision systems,,,,,,Ain shams Univ.
M. EL. M.B. Galal Mostafa A-Aziem,A fast algorithm for computer vision systems.,,,,,,!SSR'28
